branch_id	sub_tree	type	note
B556	((Moschus_berezovskii:B236,Moschus_moschiferus:B237):B526,(((Oreotragus_oreotragus:B238,((Cephalophus_harveyi:B239,Sylvicapra_grimmia:B240):B527,(Procapra_przewalskii:B241,((Eudorcas_thomsonii:B242,Nanger_granti:B243):B528,(Antidorcas_marsupialis:B244,Litocranius_walleri:B245):B529):B530):B531):B532):B533,((Kobus_ellipsiprymnus:B246,Kobus_leche_leche:B247):B534,(((Connochaetes_taurinus:B248,(Beatragus_hunteri:B249,Damaliscus_lunatus:B250):B535):B536,((Oryx_dammah:B251,Oryx_gazella:B252):B537,(Hippotragus_equinus:B253,Hippotragus_niger_niger:B254):B538):B539):B540,(Oreamnos_americanus:B255,((Ammotragus_lervia:B256,(Capra_aegagrus:B257,Capra_sibirica:B258):B541):B542,(Hemitragus_hylocrius:B259,(Ovis_orientalis:B260,(Ovis_canadensis:B261,Ovis_nivicola_lydekkeri:B262):B543):B544):B545):B546):B547):B548):B549):B550,(Tragelaphus_strepsiceros:B263,((Bos_frontalis:B264,Bos_mutus:B265):B551,(Bubalus_bubalis:B266,Syncerus_caffer:B267):B552):B553):B554):B555)	internal	
B557	((((Capreolus_pygargus:B223,Hydropotes_inermis:B224):B514,(Alces_alces:B225,(Rangifer_tarandus_granti:B226,(Odocoileus_hemionus_hemionus:B227,Odocoileus_virginianus:B228):B515):B516):B517):B518,((Muntiacus_reevesi:B229,(Muntiacus_crinifrons:B230,Muntiacus_muntjak:B231):B519):B520,(Axis_porcinus:B232,(Elaphurus_davidianus:B233,(Przewalskium_albirostris:B234,Cervus_hanglu_yarkandensis:B235):B521):B522):B523):B524):B525,((Moschus_berezovskii:B236,Moschus_moschiferus:B237):B526,(((Oreotragus_oreotragus:B238,((Cephalophus_harveyi:B239,Sylvicapra_grimmia:B240):B527,(Procapra_przewalskii:B241,((Eudorcas_thomsonii:B242,Nanger_granti:B243):B528,(Antidorcas_marsupialis:B244,Litocranius_walleri:B245):B529):B530):B531):B532):B533,((Kobus_ellipsiprymnus:B246,Kobus_leche_leche:B247):B534,(((Connochaetes_taurinus:B248,(Beatragus_hunteri:B249,Damaliscus_lunatus:B250):B535):B536,((Oryx_dammah:B251,Oryx_gazella:B252):B537,(Hippotragus_equinus:B253,Hippotragus_niger_niger:B254):B538):B539):B540,(Oreamnos_americanus:B255,((Ammotragus_lervia:B256,(Capra_aegagrus:B257,Capra_sibirica:B258):B541):B542,(Hemitragus_hylocrius:B259,(Ovis_orientalis:B260,(Ovis_canadensis:B261,Ovis_nivicola_lydekkeri:B262):B543):B544):B545):B546):B547):B548):B549):B550,(Tragelaphus_strepsiceros:B263,((Bos_frontalis:B264,Bos_mutus:B265):B551,(Bubalus_bubalis:B266,Syncerus_caffer:B267):B552):B553):B554):B555):B556)	internal	
B558	((Antilocapra_americana:B219,(Okapia_johnstoni:B220,(Giraffa_camelopardalis:B221,Giraffa_tippelskirchi:B222):B511):B512):B513,((((Capreolus_pygargus:B223,Hydropotes_inermis:B224):B514,(Alces_alces:B225,(Rangifer_tarandus_granti:B226,(Odocoileus_hemionus_hemionus:B227,Odocoileus_virginianus:B228):B515):B516):B517):B518,((Muntiacus_reevesi:B229,(Muntiacus_crinifrons:B230,Muntiacus_muntjak:B231):B519):B520,(Axis_porcinus:B232,(Elaphurus_davidianus:B233,(Przewalskium_albirostris:B234,Cervus_hanglu_yarkandensis:B235):B521):B522):B523):B524):B525,((Moschus_berezovskii:B236,Moschus_moschiferus:B237):B526,(((Oreotragus_oreotragus:B238,((Cephalophus_harveyi:B239,Sylvicapra_grimmia:B240):B527,(Procapra_przewalskii:B241,((Eudorcas_thomsonii:B242,Nanger_granti:B243):B528,(Antidorcas_marsupialis:B244,Litocranius_walleri:B245):B529):B530):B531):B532):B533,((Kobus_ellipsiprymnus:B246,Kobus_leche_leche:B247):B534,(((Connochaetes_taurinus:B248,(Beatragus_hunteri:B249,Damaliscus_lunatus:B250):B535):B536,((Oryx_dammah:B251,Oryx_gazella:B252):B537,(Hippotragus_equinus:B253,Hippotragus_niger_niger:B254):B538):B539):B540,(Oreamnos_americanus:B255,((Ammotragus_lervia:B256,(Capra_aegagrus:B257,Capra_sibirica:B258):B541):B542,(Hemitragus_hylocrius:B259,(Ovis_orientalis:B260,(Ovis_canadensis:B261,Ovis_nivicola_lydekkeri:B262):B543):B544):B545):B546):B547):B548):B549):B550,(Tragelaphus_strepsiceros:B263,((Bos_frontalis:B264,Bos_mutus:B265):B551,(Bubalus_bubalis:B266,Syncerus_caffer:B267):B552):B553):B554):B555):B556):B557)	internal	
B559	((Tragulus_javanicus:B217,Tragulus_kanchil:B218):B510,((Antilocapra_americana:B219,(Okapia_johnstoni:B220,(Giraffa_camelopardalis:B221,Giraffa_tippelskirchi:B222):B511):B512):B513,((((Capreolus_pygargus:B223,Hydropotes_inermis:B224):B514,(Alces_alces:B225,(Rangifer_tarandus_granti:B226,(Odocoileus_hemionus_hemionus:B227,Odocoileus_virginianus:B228):B515):B516):B517):B518,((Muntiacus_reevesi:B229,(Muntiacus_crinifrons:B230,Muntiacus_muntjak:B231):B519):B520,(Axis_porcinus:B232,(Elaphurus_davidianus:B233,(Przewalskium_albirostris:B234,Cervus_hanglu_yarkandensis:B235):B521):B522):B523):B524):B525,((Moschus_berezovskii:B236,Moschus_moschiferus:B237):B526,(((Oreotragus_oreotragus:B238,((Cephalophus_harveyi:B239,Sylvicapra_grimmia:B240):B527,(Procapra_przewalskii:B241,((Eudorcas_thomsonii:B242,Nanger_granti:B243):B528,(Antidorcas_marsupialis:B244,Litocranius_walleri:B245):B529):B530):B531):B532):B533,((Kobus_ellipsiprymnus:B246,Kobus_leche_leche:B247):B534,(((Connochaetes_taurinus:B248,(Beatragus_hunteri:B249,Damaliscus_lunatus:B250):B535):B536,((Oryx_dammah:B251,Oryx_gazella:B252):B537,(Hippotragus_equinus:B253,Hippotragus_niger_niger:B254):B538):B539):B540,(Oreamnos_americanus:B255,((Ammotragus_lervia:B256,(Capra_aegagrus:B257,Capra_sibirica:B258):B541):B542,(Hemitragus_hylocrius:B259,(Ovis_orientalis:B260,(Ovis_canadensis:B261,Ovis_nivicola_lydekkeri:B262):B543):B544):B545):B546):B547):B548):B549):B550,(Tragelaphus_strepsiceros:B263,((Bos_frontalis:B264,Bos_mutus:B265):B551,(Bubalus_bubalis:B266,Syncerus_caffer:B267):B552):B553):B554):B555):B556):B557):B558)	internal	
B560	(Eubalaena_australis:B271,Eubalaena_japonica:B272)	internal	
B561	(Eubalaena_glacialis:B270,(Eubalaena_australis:B271,Eubalaena_japonica:B272):B560)	internal	
B562	(Balaena_mysticetus:B269,(Eubalaena_glacialis:B270,(Eubalaena_australis:B271,Eubalaena_japonica:B272):B560):B561)	internal	
B563	(Balaenoptera_acutorostrata_scammoni:B273,Balaenoptera_bonaerensis:B274)	internal	
B564	(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278)	internal	
B565	(Megaptera_novaeangliae:B276,(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278):B564)	internal	
B566	(Eschrichtius_robustus:B275,(Megaptera_novaeangliae:B276,(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278):B564):B565)	internal	
B567	((Balaenoptera_acutorostrata_scammoni:B273,Balaenoptera_bonaerensis:B274):B563,(Eschrichtius_robustus:B275,(Megaptera_novaeangliae:B276,(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278):B564):B565):B566)	internal	
B568	((Balaena_mysticetus:B269,(Eubalaena_glacialis:B270,(Eubalaena_australis:B271,Eubalaena_japonica:B272):B560):B561):B562,((Balaenoptera_acutorostrata_scammoni:B273,Balaenoptera_bonaerensis:B274):B563,(Eschrichtius_robustus:B275,(Megaptera_novaeangliae:B276,(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278):B564):B565):B566):B567)	internal	
B569	(Kogia_breviceps:B279,Physeter_catodon:B280)	internal	
B570	(Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283)	internal	
B571	(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285)	internal	
B572	((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571)	internal	
B573	(Inia_geoffrensis:B286,Lipotes_vexillifer:B287)	internal	
B574	(Delphinapterus_leucas:B288,Monodon_monoceros:B289)	internal	
B575	(Phocoena_sinus:B291,Phocoena_phocoena:B292)	internal	
B576	(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575)	internal	
B577	((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576)	internal	
B578	(Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295)	internal	
B579	(Tursiops_aduncus:B297,Tursiops_truncatus:B298)	internal	
B580	(Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579)	internal	
B581	(Globicephala_melas:B301,Peponocephala_electra:B302)	internal	
B582	(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581)	internal	
B583	(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582)	internal	
B584	((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583)	internal	
B585	((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584)	internal	
B586	(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585)	internal	
B587	(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586)	internal	
B588	((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587)	internal	
B589	(((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571):B572,((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587):B588)	internal	
B590	(Platanista_minor:B281,(((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571):B572,((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587):B588):B589)	internal	
B591	((Kogia_breviceps:B279,Physeter_catodon:B280):B569,(Platanista_minor:B281,(((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571):B572,((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587):B588):B589):B590)	internal	
B592	(((Balaena_mysticetus:B269,(Eubalaena_glacialis:B270,(Eubalaena_australis:B271,Eubalaena_japonica:B272):B560):B561):B562,((Balaenoptera_acutorostrata_scammoni:B273,Balaenoptera_bonaerensis:B274):B563,(Eschrichtius_robustus:B275,(Megaptera_novaeangliae:B276,(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278):B564):B565):B566):B567):B568,((Kogia_breviceps:B279,Physeter_catodon:B280):B569,(Platanista_minor:B281,(((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571):B572,((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587):B588):B589):B590):B591)	internal	
B593	(Hippopotamus_amphibius:B268,(((Balaena_mysticetus:B269,(Eubalaena_glacialis:B270,(Eubalaena_australis:B271,Eubalaena_japonica:B272):B560):B561):B562,((Balaenoptera_acutorostrata_scammoni:B273,Balaenoptera_bonaerensis:B274):B563,(Eschrichtius_robustus:B275,(Megaptera_novaeangliae:B276,(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278):B564):B565):B566):B567):B568,((Kogia_breviceps:B279,Physeter_catodon:B280):B569,(Platanista_minor:B281,(((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571):B572,((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587):B588):B589):B590):B591):B592)	internal	
B594	(((Tragulus_javanicus:B217,Tragulus_kanchil:B218):B510,((Antilocapra_americana:B219,(Okapia_johnstoni:B220,(Giraffa_camelopardalis:B221,Giraffa_tippelskirchi:B222):B511):B512):B513,((((Capreolus_pygargus:B223,Hydropotes_inermis:B224):B514,(Alces_alces:B225,(Rangifer_tarandus_granti:B226,(Odocoileus_hemionus_hemionus:B227,Odocoileus_virginianus:B228):B515):B516):B517):B518,((Muntiacus_reevesi:B229,(Muntiacus_crinifrons:B230,Muntiacus_muntjak:B231):B519):B520,(Axis_porcinus:B232,(Elaphurus_davidianus:B233,(Przewalskium_albirostris:B234,Cervus_hanglu_yarkandensis:B235):B521):B522):B523):B524):B525,((Moschus_berezovskii:B236,Moschus_moschiferus:B237):B526,(((Oreotragus_oreotragus:B238,((Cephalophus_harveyi:B239,Sylvicapra_grimmia:B240):B527,(Procapra_przewalskii:B241,((Eudorcas_thomsonii:B242,Nanger_granti:B243):B528,(Antidorcas_marsupialis:B244,Litocranius_walleri:B245):B529):B530):B531):B532):B533,((Kobus_ellipsiprymnus:B246,Kobus_leche_leche:B247):B534,(((Connochaetes_taurinus:B248,(Beatragus_hunteri:B249,Damaliscus_lunatus:B250):B535):B536,((Oryx_dammah:B251,Oryx_gazella:B252):B537,(Hippotragus_equinus:B253,Hippotragus_niger_niger:B254):B538):B539):B540,(Oreamnos_americanus:B255,((Ammotragus_lervia:B256,(Capra_aegagrus:B257,Capra_sibirica:B258):B541):B542,(Hemitragus_hylocrius:B259,(Ovis_orientalis:B260,(Ovis_canadensis:B261,Ovis_nivicola_lydekkeri:B262):B543):B544):B545):B546):B547):B548):B549):B550,(Tragelaphus_strepsiceros:B263,((Bos_frontalis:B264,Bos_mutus:B265):B551,(Bubalus_bubalis:B266,Syncerus_caffer:B267):B552):B553):B554):B555):B556):B557):B558):B559,(Hippopotamus_amphibius:B268,(((Balaena_mysticetus:B269,(Eubalaena_glacialis:B270,(Eubalaena_australis:B271,Eubalaena_japonica:B272):B560):B561):B562,((Balaenoptera_acutorostrata_scammoni:B273,Balaenoptera_bonaerensis:B274):B563,(Eschrichtius_robustus:B275,(Megaptera_novaeangliae:B276,(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278):B564):B565):B566):B567):B568,((Kogia_breviceps:B279,Physeter_catodon:B280):B569,(Platanista_minor:B281,(((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571):B572,((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587):B588):B589):B590):B591):B592):B593)	internal	
B595	((Babyrousa_celebensis:B215,Catagonus_wagneri:B216):B509,(((Tragulus_javanicus:B217,Tragulus_kanchil:B218):B510,((Antilocapra_americana:B219,(Okapia_johnstoni:B220,(Giraffa_camelopardalis:B221,Giraffa_tippelskirchi:B222):B511):B512):B513,((((Capreolus_pygargus:B223,Hydropotes_inermis:B224):B514,(Alces_alces:B225,(Rangifer_tarandus_granti:B226,(Odocoileus_hemionus_hemionus:B227,Odocoileus_virginianus:B228):B515):B516):B517):B518,((Muntiacus_reevesi:B229,(Muntiacus_crinifrons:B230,Muntiacus_muntjak:B231):B519):B520,(Axis_porcinus:B232,(Elaphurus_davidianus:B233,(Przewalskium_albirostris:B234,Cervus_hanglu_yarkandensis:B235):B521):B522):B523):B524):B525,((Moschus_berezovskii:B236,Moschus_moschiferus:B237):B526,(((Oreotragus_oreotragus:B238,((Cephalophus_harveyi:B239,Sylvicapra_grimmia:B240):B527,(Procapra_przewalskii:B241,((Eudorcas_thomsonii:B242,Nanger_granti:B243):B528,(Antidorcas_marsupialis:B244,Litocranius_walleri:B245):B529):B530):B531):B532):B533,((Kobus_ellipsiprymnus:B246,Kobus_leche_leche:B247):B534,(((Connochaetes_taurinus:B248,(Beatragus_hunteri:B249,Damaliscus_lunatus:B250):B535):B536,((Oryx_dammah:B251,Oryx_gazella:B252):B537,(Hippotragus_equinus:B253,Hippotragus_niger_niger:B254):B538):B539):B540,(Oreamnos_americanus:B255,((Ammotragus_lervia:B256,(Capra_aegagrus:B257,Capra_sibirica:B258):B541):B542,(Hemitragus_hylocrius:B259,(Ovis_orientalis:B260,(Ovis_canadensis:B261,Ovis_nivicola_lydekkeri:B262):B543):B544):B545):B546):B547):B548):B549):B550,(Tragelaphus_strepsiceros:B263,((Bos_frontalis:B264,Bos_mutus:B265):B551,(Bubalus_bubalis:B266,Syncerus_caffer:B267):B552):B553):B554):B555):B556):B557):B558):B559,(Hippopotamus_amphibius:B268,(((Balaena_mysticetus:B269,(Eubalaena_glacialis:B270,(Eubalaena_australis:B271,Eubalaena_japonica:B272):B560):B561):B562,((Balaenoptera_acutorostrata_scammoni:B273,Balaenoptera_bonaerensis:B274):B563,(Eschrichtius_robustus:B275,(Megaptera_novaeangliae:B276,(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278):B564):B565):B566):B567):B568,((Kogia_breviceps:B279,Physeter_catodon:B280):B569,(Platanista_minor:B281,(((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571):B572,((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587):B588):B589):B590):B591):B592):B593):B594)	internal	
B596	((Camelus_ferus:B212,(Lama_guanicoe_cacsilensis:B213,Vicugna_vicugna_mensalis:B214):B507):B508,((Babyrousa_celebensis:B215,Catagonus_wagneri:B216):B509,(((Tragulus_javanicus:B217,Tragulus_kanchil:B218):B510,((Antilocapra_americana:B219,(Okapia_johnstoni:B220,(Giraffa_camelopardalis:B221,Giraffa_tippelskirchi:B222):B511):B512):B513,((((Capreolus_pygargus:B223,Hydropotes_inermis:B224):B514,(Alces_alces:B225,(Rangifer_tarandus_granti:B226,(Odocoileus_hemionus_hemionus:B227,Odocoileus_virginianus:B228):B515):B516):B517):B518,((Muntiacus_reevesi:B229,(Muntiacus_crinifrons:B230,Muntiacus_muntjak:B231):B519):B520,(Axis_porcinus:B232,(Elaphurus_davidianus:B233,(Przewalskium_albirostris:B234,Cervus_hanglu_yarkandensis:B235):B521):B522):B523):B524):B525,((Moschus_berezovskii:B236,Moschus_moschiferus:B237):B526,(((Oreotragus_oreotragus:B238,((Cephalophus_harveyi:B239,Sylvicapra_grimmia:B240):B527,(Procapra_przewalskii:B241,((Eudorcas_thomsonii:B242,Nanger_granti:B243):B528,(Antidorcas_marsupialis:B244,Litocranius_walleri:B245):B529):B530):B531):B532):B533,((Kobus_ellipsiprymnus:B246,Kobus_leche_leche:B247):B534,(((Connochaetes_taurinus:B248,(Beatragus_hunteri:B249,Damaliscus_lunatus:B250):B535):B536,((Oryx_dammah:B251,Oryx_gazella:B252):B537,(Hippotragus_equinus:B253,Hippotragus_niger_niger:B254):B538):B539):B540,(Oreamnos_americanus:B255,((Ammotragus_lervia:B256,(Capra_aegagrus:B257,Capra_sibirica:B258):B541):B542,(Hemitragus_hylocrius:B259,(Ovis_orientalis:B260,(Ovis_canadensis:B261,Ovis_nivicola_lydekkeri:B262):B543):B544):B545):B546):B547):B548):B549):B550,(Tragelaphus_strepsiceros:B263,((Bos_frontalis:B264,Bos_mutus:B265):B551,(Bubalus_bubalis:B266,Syncerus_caffer:B267):B552):B553):B554):B555):B556):B557):B558):B559,(Hippopotamus_amphibius:B268,(((Balaena_mysticetus:B269,(Eubalaena_glacialis:B270,(Eubalaena_australis:B271,Eubalaena_japonica:B272):B560):B561):B562,((Balaenoptera_acutorostrata_scammoni:B273,Balaenoptera_bonaerensis:B274):B563,(Eschrichtius_robustus:B275,(Megaptera_novaeangliae:B276,(Balaenoptera_edeni:B277,Balaenoptera_musculus:B278):B564):B565):B566):B567):B568,((Kogia_breviceps:B279,Physeter_catodon:B280):B569,(Platanista_minor:B281,(((Mesoplodon_densirostris:B282,Mesoplodon_stejnegeri:B283):B570,(Mesoplodon_bidens:B284,Mesoplodon_europaeus:B285):B571):B572,((Inia_geoffrensis:B286,Lipotes_vexillifer:B287):B573,(((Delphinapterus_leucas:B288,Monodon_monoceros:B289):B574,(Neophocaena_asiaeorientalis_asiaeorientalis:B290,(Phocoena_sinus:B291,Phocoena_phocoena:B292):B575):B576):B577,(Orcinus_orca:B293,((Cephalorhynchus_commersonii:B294,Lagenorhynchus_obliquidens:B295):B578,((Sousa_chinensis:B296,(Tursiops_aduncus:B297,Tursiops_truncatus:B298):B579):B580,(Steno_bredanensis:B299,(Grampus_griseus:B300,(Globicephala_melas:B301,Peponocephala_electra:B302):B581):B582):B583):B584):B585):B586):B587):B588):B589):B590):B591):B592):B593):B594):B595)	internal	
